Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
state,AC,Anidro Estoque E.Disp,stock,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Disp,stock,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Disp,stock,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Anidro Estoque E.Fisico,stock,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Estoque E.Fisico,stock,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Estoque E.Fisico,stock,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Anidro Producao,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Producao,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Producao,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Anidro Saidas Distrib,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Distrib,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Distrib,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Anidro Saidas M.Ext,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas M.Ext,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas M.Ext,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Anidro Saidas Outras,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Saidas Outras,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Saidas Outras,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Cana,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Cana,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Cana,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Cana,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Etanol Total,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Etanol Total,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Etanol Total,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Hidratado Entradas,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Entradas,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Entradas,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Hidratado Estoque E.Disp,stock,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Hidratado Estoque E.Disp,stock,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Estoque E.Disp,stock,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Estoque E.Disp,stock,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Estoque E.Disp,stock,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Estoque E.Disp,stock,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Hidratado Estoque E.Disp,stock,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
